input,address,x,y,warning
南投縣仁愛鄉大同村定遠新村１８―７號,南投縣仁愛鄉大同村17鄰定遠新村1之1號,121.15871870723,24.045951336536,找不到號碼完全吻合，找最接近的
南投縣信義鄉望美村００２鄰望和巷３１―１號,南投縣信義鄉望美村2鄰望和巷31號,120.88411812115,23.598862704451,地址中多了 '００２鄰';找不到號碼完全吻合，找最接近的
新竹市東區綠水里１６鄰博愛街１１４號,新竹市東區綠水里16鄰博愛街114號,120.98198972867,24.799212350786,地址中多了 '１６鄰'
新竹縣竹北市鹿場里００７鄰成功五街７６號,新竹縣竹北市鹿場里7鄰成功五街76號,121.02353027049,24.818640528766,地址中多了 '００７鄰'
新竹市東區金山里光復路一段１２５號,新竹市東區金山里10鄰光復路一段125號,121.02322566024,24.781346399397
新竹縣竹北市中興里文興路二段１號,新竹縣竹北市中興里5鄰文興路二段1號,121.03300342102,24.80850719631
新竹市東區金山里２鄰金山街６３號,新竹市東區金山里15鄰金山街63號,121.02211604162,24.777869093013,地址中多了 '２鄰'
新竹縣竹北市北興里勝利十一路２３５號,新竹縣竹北市北興里31鄰勝利十一路212號,121.03044755232,24.825758410571,找不到號碼完全吻合，找最接近的
新竹市東區立功里１０鄰建功路１６號,新竹市東區立功里10鄰建功路16號,120.99852936113,24.796374194899,地址中多了 '１０鄰'
新竹縣竹北市竹仁里三民路３２３號,新竹縣竹北市竹仁里35鄰三民路323號,121.01138331622,24.833446058553
新竹市東區金山里金山十街３０號,新竹市東區金山里2鄰金山十街30號,121.02138574348,24.777968694827
新竹縣竹北市鹿場里成功八路３７８號,新竹縣竹北市鹿場里12鄰成功八路371號,121.02402558184,24.815504518047,找不到號碼完全吻合，找最接近的
新竹市東區關新里關新路３５號,新竹市東區關新里7鄰關新路35號,121.01838536278,24.785324731619
新竹縣竹北市文化里光明一路４８０號,新竹縣竹北市文化里3鄰光明一路480號,121.01016354503,24.831972708447
新竹市東區錦華里２２鄰北大路１９―１號,新竹市東區錦華里20鄰北大路19之1號,120.97372653533,24.813156277973,地址中多了 '２２鄰'
新竹縣竹北市泰和里中華路６７４號,新竹縣竹北市泰和里23鄰中華路676號,121.0054571303,24.84742488494,找不到號碼完全吻合，找最接近的
新竹市東區文華里光華東街１０號,新竹市東區文華里10鄰光華東街10號,120.9743059664,24.814791549684
新竹縣竹北市斗崙里科大一路２８號,新竹縣竹北市斗崙里22鄰科大一路28號,121.0078077985,24.821808695678
新竹市東區親仁里世界街９１號,新竹市東區親仁里15鄰世界街92號,120.96971455445,24.809071066398,找不到號碼完全吻合，找最接近的
新竹縣竹北市文化里文信路２０８號,新竹縣竹北市文化里14鄰文信路208號,121.01609715193,24.831761098971
新竹市東區文華里光華街１８巷９號,新竹市東區文華里7鄰光華街18巷9號,120.97337157401,24.813794628064
新竹縣竹北市中興里嘉豐南路１段５８號,新竹縣竹北市中興里4鄰嘉豐南路一段58號,121.03411008978,24.811025027936
新竹市東區復中里中央路２２７號,新竹市東區復中里2鄰中央路227號,120.97410391947,24.808845182106
新竹縣竹北市鹿場里成功一街２６號,新竹縣竹北市鹿場里6鄰成功一街20號,121.0231498844,24.820645217333,找不到號碼完全吻合，找最接近的
新竹市東區高峰里高翠路３４３號,新竹市東區高峰里21鄰高翠路343號,120.98417013752,24.777638394885
新竹縣竹北市北興里莊敬七街６１號,新竹縣竹北市北興里30鄰莊敬七街53號,121.03045476812,24.824964922153,找不到號碼完全吻合，找最接近的
新竹市東區頂竹里東南街１０５號,新竹市東區頂竹里8鄰東南街105號,120.97399118032,24.798292963157
新竹縣竹北市東平里文興路二段３３２號,新竹縣竹北市隘口里6鄰文興路二段360號,121.04283685827,24.80476920465,VILLAGE 欄位不相同;找不到號碼完全吻合，找最接近的
新竹市東區金山里金山十八街２―３號,新竹市東區金山里4鄰金山十八街2之3號,121.02501754905,24.777500267399
新竹縣竹北市興安里光明一路７０號,新竹縣竹北市興安里13鄰光明一路70號,121.01856748691,24.829643410214
新竹市東區金山里金山十六街２號,新竹市東區金山里3鄰金山十六街2號,121.02338486879,24.777062461095
新竹縣竹北市文化里光明一路２６８號,新竹縣竹北市文化里10鄰光明一路268號,121.01443588977,24.830701610461
新竹市東區榮光里信義街３５號,新竹市東區榮光里5鄰信義街35號,120.96994588345,24.801427485415
新竹縣竹北市十興里勝利七街１段２４８號,新竹縣竹北市十興里20鄰勝利七街一段248號,121.02723894242,24.825244778879
新竹市東區林森路３０４號,新竹市北區育英里18鄰林森路304號,120.96139625146,24.79733041095,TOWN 欄位不相同
新竹縣竹北市鹿場里成功一街２８號,新竹縣竹北市鹿場里6鄰成功一街20號,121.0231498844,24.820645217333,找不到號碼完全吻合，找最接近的
新竹市東區武功里１２鄰建中路５７號,新竹市東區武功里12鄰建中路57號,120.99490621115,24.801503006994,地址中多了 '１２鄰'
新竹縣竹北市環北路一段１７８號,新竹縣竹北市竹北里10鄰環北路一段178號,121.02124227395,24.83886758441
新竹市東區南市里１０鄰林森路１４０號,新竹市東區南市里10鄰林森路140號,120.96541185794,24.799907801429,地址中多了 '１０鄰'
新竹縣竹北市東興里自強北路２０號,新竹縣竹北市東興里1鄰自強北路20號,121.02905416306,24.820311979517
新竹市東區光復里１１鄰忠孝路７５號,新竹市東區光復里11鄰忠孝路75號,120.99115334645,24.80296348264,地址中多了 '１１鄰'
新竹縣竹北市鹿場里福興東路一段２２８號,新竹縣竹北市鹿場里10鄰福興東路一段228號,121.02153307695,24.818890669114
新竹市東區關新里光復路一段３６２－１５號,新竹市東區關新里9鄰光復路一段362之15號,121.01611550358,24.784093305701
新竹縣竹北市光明一路２７５號,新竹縣竹北市文化里2鄰光明一路275號,121.01050026403,24.831443880875
新竹市東區科園里６鄰科學園路６１號,新竹市東區科園里6鄰科學園路61號,121.01063120226,24.785390218445,地址中多了 '６鄰'
新竹縣竹北市鹿場里莊敬南路７號,新竹縣竹北市鹿場里6鄰莊敬南路7號,121.02244165065,24.820835034214
新竹市東區頂竹里２３鄰食品路１７１號,新竹市東區頂竹里23鄰食品路171號,120.97601264433,24.796830663233,地址中多了 '２３鄰'
新竹縣竹北市三民路３４２號,新竹縣竹北市福德里9鄰三民路342號,121.00900839757,24.834891362671
新竹市東區新莊里光復路１段４１４號,新竹市東區新莊里13鄰光復路一段414號,121.01455022616,24.784595187723
新竹縣竹北市文信路１４３號,新竹縣竹北市文化里13鄰文信路143號,121.01680530907,24.831497792612
新竹市東區榮光里林森路２號,新竹市東區榮光里4鄰林森路2號,120.97082429113,24.801915746565
新竹縣竹北市文化里４０鄰吳濁流路７８號,新竹縣竹北市文化里10鄰吳濁流路78號,121.01397407345,24.831017979924,地址中多了 '４０鄰'
新竹市東區親仁里世界街９７號,新竹市東區親仁里15鄰世界街97號,120.96969718482,24.808907915843
新竹縣竹北市中興里文興路１段２０５號,新竹縣竹北市東平里6鄰文興路一段206號,121.02804276569,24.810535592375,VILLAGE 欄位不相同;找不到號碼完全吻合，找最接近的
新竹市東區立功里金城一路１７號,新竹市東區立功里12鄰金城一路17號,121.00172311067,24.793755618454
新竹縣竹北市鹿場里００４鄰成功二街１７號,新竹縣竹北市鹿場里6鄰成功二街17號,121.02283402117,24.820355845107,地址中多了 '００４鄰'
新竹市東區仙宮里寶山路４０８－１號,新竹市東區仙宮里1鄰寶山路408之1號,120.98981387579,24.784917780526
新竹縣竹北市中華路４０巷５號,新竹縣竹北市新崙里1鄰中華路40巷5號,120.99939056401,24.827652421542
新竹市東區三民里民族路４１號,新竹市東區三民里18鄰民族路41號,120.97424017957,24.806198467131
新竹縣竹北市文化里１２鄰文田街６８號,新竹縣竹北市文化里12鄰文田街68號,121.01542425667,24.831182672256,地址中多了 '１２鄰'
新竹市東區東勢里忠孝路２４５號,新竹市東區東勢里3鄰忠孝路245號,120.98724469093,24.805529766144
新竹縣竹北市中華路３５５號,新竹縣竹北市竹義里22鄰中華路355號,121.00489947686,24.837158883352
新竹市東區金山里金山九街６２號,新竹市東區金山里13鄰金山九街62號,121.02081404329,24.777334783493
新竹縣竹北市北崙里光明六路１３２號,新竹縣竹北市北崙里9鄰光明六路132號,121.00770106783,24.8283876393
新竹市東區綠水里光復路２段２６９號,新竹市東區綠水里10鄰光復路二段269號,120.99009849887,24.799910568297
新竹縣竹北市中興里文興路一段２５５號,新竹縣竹北市東平里6鄰文興路一段260號,121.0293657667,24.809854888174,VILLAGE 欄位不相同;找不到號碼完全吻合，找最接近的
新竹市東區錦華里北大路２９之１號,新竹市東區錦華里18鄰北大路29之1號,120.97321993656,24.812840547985
新竹縣竹北市北興里莊敬北路２６８號,新竹縣竹北市北興里11鄰莊敬北路268號,121.02631165182,24.829052843599
新竹市東區文華里國華街２２號,新竹市東區文華里17鄰國華街22號,120.97088272901,24.815120466591
新竹縣竹北市東平里文興路一段３０６號,新竹縣竹北市東平里15鄰文興路一段306號,121.03027214162,24.809316782788
新竹市東區軍功里建新路２３號,新竹市東區軍功里25鄰建新路23號,120.99696243501,24.79848190446
新竹縣竹北市北興里２１鄰勝利十街８０號,新竹縣竹北市北興里30鄰勝利十街90號,121.03019120268,24.825378647698,地址中多了 '２１鄰';找不到號碼完全吻合，找最接近的
新竹市東區仙水里光復路一段２８３號,新竹市東區仙水里6鄰光復路一段283號,121.01945200155,24.782332684818
新竹縣竹北市斗崙里縣政二路２０號,新竹縣竹北市斗崙里4鄰縣政二路20號,121.01419764197,24.822320508196
新竹市東區南市里林森路１３７號,新竹市東區南市里9鄰林森路137號,120.96582203808,24.799893811021
新竹縣竹北市縣政十街４６號,新竹縣竹北市北崙里5鄰縣政十街46號,121.0089085721,24.828419226468
新竹市東區三民里民族路８２―１號,新竹市東區三民里7鄰民族路82之1號,120.97630808293,24.807218771641
新竹縣竹北市斗崙里縣政二路４７號,新竹縣竹北市斗崙里8鄰縣政二路47號,121.01403200221,24.823230191097
新竹市東區仙宮里寶山路４２２號,新竹市東區仙宮里1鄰寶山路422號,120.99005519383,24.784809182177
新竹縣竹北市文化里３３鄰文采街３０號,新竹縣竹北市文化里13鄰文采街30號,121.01696764908,24.831416345454,地址中多了 '３３鄰'
新竹市東區關新里光復路一段３６０－３號,新竹市東區關新里8鄰光復路一段360之3號,121.01756445935,24.783541221715
新竹縣竹北市北崙里光明二街７９號,新竹縣竹北市北崙里10鄰光明二街79號,121.00754553222,24.831734382428
新竹市東區仙宮里寶山路４１２號,新竹市東區仙宮里1鄰寶山路412號,120.98990387667,24.784864066198
新竹縣竹北市鹿場里成功二街１０２號,新竹縣竹北市鹿場里5鄰成功二街101號,121.02510413318,24.819480185577,找不到號碼完全吻合，找最接近的
新竹市東區武功里建功一路１３９號,新竹市東區武功里8鄰建功一路139號,120.99350468243,24.802782759902
新竹縣竹北市文化里文信路３３９號,新竹縣竹北市文化里3鄰文信路339號,121.01101294352,24.832142078733
新竹市東區中正里東門街１１４號,新竹市東區中正里6鄰東門街114號,120.96988810677,24.804348051932
新竹縣竹北市勝利十街７６號,新竹縣竹北市北興里30鄰勝利十街90號,121.03019120268,24.825378647698,找不到號碼完全吻合，找最接近的
新竹市東區金山里金山八街５１號,新竹市東區金山里13鄰金山八街51號,121.02057494794,24.777478913815
新竹縣竹北市縣政九路１４９號,新竹縣竹北市北崙里1鄰縣政九路149號,121.01017574628,24.828130618931
新竹市東區關新里關東路１３５號,新竹市東區關新里2鄰關東路135號,121.02071490291,24.787153539773
新竹縣竹北市新國里華興街３６８號,新竹縣竹北市新國里12鄰華興街368號,120.99844143268,24.835969051803
新竹市東區金山里金山十一街３７號,新竹市東區金山里3鄰金山十一街37號,121.02184957029,24.776413081448
新竹縣竹北市東興里００２鄰嘉豐北路６２號,新竹縣竹北市東興里43鄰嘉豐北路62號,121.03652520503,24.813870049434,地址中多了 '００２鄰'
新竹市東區軍功里建功一路６８之１號,新竹市東區軍功里13鄰建功一路68之1號,120.9978826748,24.798521104549
新竹縣竹北市隘口里隘口三街２１６號,新竹縣竹北市隘口里2鄰隘口三街216號,121.04056527531,24.802227766879
新竹市東區成功里東門街９５號,新竹市東區成功里1鄰東門街95號,120.96947807548,24.804100042979
新竹縣竹北市華興街２６２巷５６號,新竹縣竹北市新國里11鄰華興街262巷56號,120.9988960447,24.839014233188
新竹市東區頂竹里食品路１７５號,新竹市東區頂竹里23鄰食品路175號,120.97591552973,24.796769523824
新竹縣竹北市光明一路４８０號,新竹縣竹北市文化里3鄰光明一路480號,121.01016354503,24.831972708447
新竹市東區光復里忠孝路７５號,新竹市東區光復里11鄰忠孝路75號,120.99115334645,24.80296348264
新竹縣竹北市東平里嘉政九街１３號,新竹縣竹北市東平里23鄰嘉政九街13號,121.03562856731,24.806517536212
新竹市東區三民里民族路８０號,新竹市東區三民里7鄰民族路80號,120.97622905751,24.807178672053
新竹縣竹北市北崙里光明三路６５號,新竹縣竹北市北崙里8鄰光明三路65號,121.00883969235,24.829904099463
新竹市東區育賢里民族路３３―１３號,新竹市東區育賢里11鄰民族路33之13號,120.97213797222,24.804802356456
新竹縣竹北市文化里文信路１８９號,新竹縣竹北市文化里13鄰文信路189號,121.01548459345,24.83155571819
新竹市東區光復里東明街２３１號,新竹市東區光復里12鄰東明街231號,120.98892980025,24.800886932102
新竹縣竹北市福德里００１鄰三民路２７６號,新竹縣竹北市福德里4鄰三民路276號,121.01045202393,24.834039196184,地址中多了 '００１鄰'
新竹市東區軍功里建功一路４６號,新竹市東區軍功里11鄰建功一路46號,120.998093855,24.79777200221
新竹縣竹北市文化里文信路２８５號,新竹縣竹北市文化里8鄰文信路285號,121.01288792424,24.831747072674
新竹市東區育賢里東門街２７號,新竹市東區育賢里1鄰東門街27號,120.97362637975,24.804037811925
新竹縣竹北市科大一路２６８號,新竹縣竹北市斗崙里2鄰科大一路258號,121.01170343344,24.820187672553,找不到號碼完全吻合，找最接近的
新竹市東區育賢里東門街９６號,新竹市東區育賢里10鄰東門街96號,120.97160099012,24.804294124848
新竹縣竹北市北興里勝利十一路６５號,新竹縣竹北市北興里9鄰勝利十一路68號,121.02695636908,24.827613923641,找不到號碼完全吻合，找最接近的
新竹市東區綠水里學府路３６９號,新竹市東區綠水里1鄰學府路369號,120.98603572658,24.798839088217
新竹縣竹北市東海里東興路一段９１３號,新竹縣竹北市東海里14鄰東興路一段913號,121.05052693793,24.803716163207
新竹市東區新莊里新莊街１７２號,新竹市東區新莊里9鄰新莊街172號,121.01704226526,24.786999252038
新竹縣竹北市文化里文信路３５５號,新竹縣竹北市文化里3鄰文信路355號,121.01058182984,24.832311016651
新竹市東區金山里金山街６９號,新竹市東區金山里15鄰金山街69號,121.02234396785,24.777762159948
新竹縣竹北市鹿場里成功五街６３號,新竹縣竹北市鹿場里8鄰成功五街63號,121.02337502424,24.818931517853
新竹市東區育賢里文化街２―１號,新竹市東區育賢里10鄰文化街2號,120.97108841339,24.80476974459,找不到號碼完全吻合，找最接近的
新竹縣竹北市鹿場里自強南路２０８號,新竹縣竹北市鹿場里15鄰自強南路208號,121.02391250778,24.814799329816
新竹市東區金山里光復路一段１５３號,新竹市東區金山里10鄰光復路一段153號,121.02262548916,24.781453209898
新竹縣竹北市文化里４２鄰光明一路２８７號,新竹縣竹北市文化里2鄰光明一路287號,121.01014477359,24.831686395196,地址中多了 '４２鄰'
新竹市東區光復里光復路二段７３２號,新竹市東區光復里11鄰光復路二段732號,120.98917502582,24.800566704759
新竹縣竹北市中興里嘉豐一街７３號,新竹縣竹北市中興里10鄰嘉豐一街68號,121.02884385423,24.816537270185,找不到號碼完全吻合，找最接近的
新竹市東區關帝里南門街７７號,新竹市東區關帝里5鄰南門街77號,120.96688783834,24.801924678167
新竹縣竹北市斗崙里光明六路８７之５號,新竹縣竹北市斗崙里16鄰光明六路87號,121.01023768772,24.826570889388,找不到號碼完全吻合，找最接近的
新竹市東區關新里關新路１８９號,新竹市東區關新里4鄰關新路189號,121.01941777937,24.787388187418
新竹縣竹北市成功二街１６６號,新竹縣竹北市鹿場里4鄰成功二街166號,121.02583071615,24.81895921992
新竹市東區建華里東南街２２４號,新竹市東區建華里11鄰東南街224號,120.97623897193,24.794601982177
新竹縣竹北市鹿場里自強南路１８８號,新竹縣竹北市鹿場里15鄰自強南路188號,121.02412315226,24.815167979123
新竹市東區公園里南大路５２號,新竹市東區公園里2鄰南大路52號,120.97746118312,24.80257462852
新竹縣竹北市中興里文興路一段４３號,新竹縣竹北市鹿場里31鄰文興路一段43號,121.02505330975,24.81256376818,VILLAGE 欄位不相同
新竹市東區頂竹里食品路１７９號,新竹市東區頂竹里20鄰食品路179號,120.97578152757,24.796685084526
新竹縣竹北市北崙里縣政十街５１號,新竹縣竹北市北崙里9鄰縣政十街51號,121.00869305251,24.828325666843
新竹市東區仙宮里寶山路４１６號,新竹市東區仙宮里1鄰寶山路416號,120.9899372057,24.784855942663
新竹縣竹北市勝利十一路２６８號,新竹縣竹北市北興里31鄰勝利十一路212號,121.03044755232,24.825758410571,找不到號碼完全吻合，找最接近的
新竹市東區仙宮里寶山路４３６號,新竹市東區仙宮里1鄰寶山路436號,120.99027771602,24.78476450501
新竹縣竹北市文化里光明一路４００號,新竹縣竹北市文化里6鄰光明一路400號,121.01218657659,24.831026153698
新竹市東區高峰里高翠路３７３號,新竹市東區高峰里21鄰高翠路373號,120.98358624143,24.777194844648
新竹縣竹北市鹿場里成功二街２９號,新竹縣竹北市鹿場里6鄰成功二街21號,121.02296487989,24.820303269591,找不到號碼完全吻合，找最接近的
新竹市東區新莊里新莊街２號,新竹市東區新莊里12鄰新莊街2號,121.01551286381,24.784385536262
新竹縣竹北市縣政二路５５號,新竹縣竹北市斗崙里8鄰縣政二路55號,121.01406551887,24.82349267633
新竹市東區仙宮里寶山路４３０號,新竹市東區仙宮里1鄰寶山路430號,120.99018653156,24.784780750618
新竹縣竹北市文興路２７３號,新竹縣竹北市鹿場里19鄰文興路273號,121.02067585794,24.81471242435
新竹市東區下竹里南大路１４９號,新竹市東區下竹里9鄰南大路149號,120.97411352039,24.800241993648
新竹縣竹北市東平里文興路二段５０號,新竹縣竹北市東平里20鄰文興路二段50號,121.03375630549,24.807795943727
新竹市東區文華里北大路４０巷１８號,新竹市東區文華里6鄰北大路40巷18號,120.97222699258,24.813686618354
新竹縣竹北市斗崙里縣政二路９號,新竹縣竹北市斗崙里5鄰縣政二路9號,121.01339673816,24.8219433763
新竹市東區光鎮里南大路８３２號,新竹市東區光鎮里12鄰南大路832號,120.96677136663,24.78839127835
新竹縣竹北市文化里文田街１５號,新竹縣竹北市文化里9鄰文田街15號,121.01516495911,24.829871233225
新竹市東區豐功里建功一路１８８號,新竹市東區豐功里28鄰建功一路188號,120.99621241158,24.801860669501
新竹縣竹北市十興里莊敬五街１１號,新竹縣竹北市十興里14鄰莊敬五街11號,121.02602730304,24.821537744875
新竹市東區光鎮里南大路５５３號,新竹市東區光鎮里14鄰南大路553號,120.96478623089,24.790894465322
新竹縣竹北市文化里吳濁流路８３號,新竹縣竹北市文化里8鄰吳濁流路83號,121.01395319526,24.831519637242
新竹市東區關東里關新一街５２號,新竹市東區關東里22鄰關新一街52號,121.01934324777,24.783808521187
新竹縣竹北市斗崙里光明六路１１８號,新竹縣竹北市北崙里9鄰光明六路118號,121.00811201506,24.828151131697,VILLAGE 欄位不相同
新竹市東區建華里學府路６１巷５―１號,新竹市東區建華里14鄰學府路61巷5之1號,120.97795343107,24.794932331279
新竹縣竹北市北崙里縣政十六街２４７號,新竹縣竹北市北崙里17鄰縣政十六街247號,121.00588418031,24.83371887687
新竹市東區關帝里南門街９６號,新竹市東區關帝里4鄰南門街96號,120.96699094123,24.802155201648
新竹縣竹北市鹿場里４鄰福興東路１段２６８號,新竹縣竹北市鹿場里10鄰福興東路一段268號,121.02247470793,24.818456615978,地址中多了 '４鄰'
新竹市東區金山里金山街４６號,新竹市東區金山里13鄰金山街46號,121.02165481422,24.777319225272
新竹縣竹北市鹿場里莊敬南路１０８號,新竹縣竹北市鹿場里14鄰莊敬南路108號,121.02036403413,24.817403668552
新竹市東區育賢里民族路３３―４５號,新竹市東區育賢里11鄰民族路33之45號,120.97145196879,24.805415089716
新竹縣竹北市鹿場里莊敬南路９號,新竹縣竹北市鹿場里6鄰莊敬南路9號,121.02243924705,24.820781792926
新竹市東區中正里大同路８４號,新竹市東區中正里4鄰大同路84號,120.96867155786,24.804828124648
新竹市東區豐功里建功一路１６２號,新竹市東區豐功里30鄰建功一路162號,120.99697551673,24.801493492787
新竹市東區東門里中央路３０號,新竹市東區東門里5鄰中央路30號,120.96720938381,24.804608145069
新竹市東區光復里忠孝路１６８號,新竹市東區光復里6鄰忠孝路168號,120.98928530343,24.80524823331
新竹市東區建華里學府路６１巷５―２號,新竹市東區建華里14鄰學府路61巷5之2號,120.97796964437,24.794972872217
新竹市東區頂竹里東南街１０５―１號,新竹市東區頂竹里8鄰東南街105之1號,120.97407435042,24.798347961922
新北市淡水區中正東路２段２７―２號,新北市淡水區八勢里7鄰中正東路二段27之2號,121.45954004874,25.157114276307
新竹市東區育賢里民族路３３―２號,新竹市東區育賢里11鄰民族路33之2號,120.97210628761,24.804505218721
新竹市東區新莊里新莊街５２―５號,新竹市東區新莊里11鄰新莊街52之5號,121.01618457833,24.785201925323
新竹市東區光明里大學路１００１―２號,新竹市東區光明里20鄰大學路1001之2號,120.99820389881,24.78682767401
新竹市東區柴橋里明湖路７７５巷５１－３號,新竹市東區柴橋里1鄰明湖路775巷51之1號,120.97293307039,24.776837027385,找不到號碼完全吻合，找最接近的
新竹市東區龍山里光復路一段４７８號,新竹市東區龍山里4鄰光復路一段478號,121.01263417703,24.785394035411
新竹市東區成功里武昌街５４―１號,新竹市東區成功里7鄰武昌街54之1號,120.96808941927,24.801874108098
新竹市東區育賢里民族路３３―３３號,新竹市東區育賢里11鄰民族路33之33號,120.97167555944,24.805212439746
新竹市東區龍山里長春街１２３―６號,新竹市東區龍山里8鄰長春街123之6號,121.01506709443,24.788139058744
新北市淡水區民族路３１―１６號,新北市淡水區竹圍里3鄰民族路31之16號,121.46150619894,25.136378284706
新北市淡水區英專路1-97號,新北市淡水區幸福里17鄰英專路4號,121.44544207633,25.168997470718,找不到號碼完全吻合，找最接近的
新北市淡水區自強路２９３―１號,新北市淡水區福德里13鄰自強路293之1號,121.46190277647,25.129438789527
新北市淡水區竹圍里民族路３１―２１號,新北市淡水區竹圍里3鄰民族路31之21號,121.46178681833,25.136190963574
新竹市東區關東里光復路一段３５８號,新竹市東區關東里21鄰光復路一段358號,121.01820188522,24.783136662302
新北市淡水區竹圍里民族路３１―８號,新北市淡水區竹圍里3鄰民族路31之8號,121.46120404212,25.136580026916
新北市汐止區湖光里康寧街５３６―１號,新北市汐止區湖光里1鄰康寧街536號,121.63479175206,25.069161865015,找不到號碼完全吻合，找最接近的
新竹市東區南門里南門街２９―１號,新竹市東區南門里4鄰南門街29之1號,120.96730526376,24.800709246554
新竹市東區育賢里民族路３３―３４號,新竹市東區育賢里11鄰民族路33之34號,120.97163954809,24.805242678794
新竹市東區埔頂里慈雲路１８８號,新竹市東區埔頂里9鄰慈雲路188號,121.01324640631,24.793341801691
新北市淡水區竹圍里民族路３３巷１６―１７號,新北市淡水區竹圍里7鄰民族路33巷16之17號,121.4627777151,25.135866447248
新北市淡水區民生里民生路４７―６號,新北市淡水區民生里20鄰民生路47之6號,121.46225623902,25.138132249993
新北市汐止區保新里大同路３段６１１號,新北市汐止區保長里11鄰大同路三段611號,121.68285961963,25.074674043621,VILLAGE 欄位不相同
新竹市東區光鎮里南大路５８１―１號,新竹市東區光鎮里3鄰南大路581之1號,120.96678400476,24.788841900451
新竹市東區東山里１５鄰培英街１６號,新竹市東區東山里15鄰培英街16號,120.97806800585,24.797502527886,地址中多了 '１５鄰'
新北市汐止區崇德里茄苳路４２―１號,新北市汐止區崇德里2鄰茄苳路42之1號,121.66595019111,25.070735603404
新北市汐止區汐止鎮復興里連興街５８號,新北市汐止區復興里21鄰連興街58號,121.65392794588,25.06306698786,地址中多了 '汐止鎮復興里'
新竹市東區竹蓮街15號,新竹市東區南大里15鄰竹蓮街15號,120.97191152098,24.797073632363
新北市汐止區金龍里明峰街１２５―３號,新北市土城區峯廷里20鄰明峯街83號,121.46877741604,24.98726309676,TOWN 欄位不相同;VILLAGE 欄位不相同;找不到號碼完全吻合，找最接近的
新北市汐止區拱北里汐萬路二段２５０―１號,新北市汐止區拱北里11鄰汐萬路二段250之1號,121.64610177003,25.089055867628
新竹市東區育賢里忠孝路３００號,新竹市東區東勢里7鄰忠孝路300號,120.98605565289,24.805505011924,VILLAGE 欄位不相同
新竹市東區關東路23巷1-1號,新竹市東區關東里12鄰關東路23巷1之1號,121.02242273479,24.782439529692
新北市汐止區橋東里忠孝東路４８７―５號,新北市汐止區橋東里20鄰忠孝東路487之5號,121.66612757834,25.073978839336
新竹市東區復中里中央路１９８號,新竹市東區復中里1鄰中央路198號,120.9743594438,24.808730291869
新竹市東區仙水里光復路一段５２３―１號,新竹市東區仙水里4鄰光復路一段523之1號,121.01379989247,24.784578014058
新北市汐止區北峯里中興路２３８號,新北市汐止區北峰里20鄰中興路238號,121.62967077488,25.068010292865
新北市汐止區忠孝里樟樹一路１２３―２號,新北市汐止區忠孝里16鄰樟樹一路123之2號,121.64200597299,25.064693910349
新北市汐止區中興里中興路１６８―１４號,新北市汐止區中興里10鄰中興路168號,121.63218881741,25.065304849078,找不到號碼完全吻合，找最接近的
新竹市北區育英里四維路８９巷２―１號,新竹市北區育英里3鄰四維路89巷2之1號,120.96045698742,24.800893854047
新竹市北區光華里湳雅街４６―３號,新竹市北區光華里10鄰湳雅街46之3號,120.97119490414,24.817775568649
新北市汐止區連興街６０號,新北市汐止區復興里21鄰連興街60號,121.65388130703,25.063183662529
新竹市北區北門里北大路２０２―２號,新竹市北區北門里2鄰北大路202之2號,120.96561386903,24.808374344843
新竹市北區光華里光華街１１０―１號,新竹市北區光華里6鄰光華街110之1號,120.97170650202,24.818359455723
新北市汐止區公園路１４號,新北市汐止區義民里11鄰公園路14號,121.65880225214,25.068770775155
新竹市東區新莊里光復路一段４００號,新竹市東區新莊里12鄰光復路一段400號,121.0148682646,24.784474172657
新北市汐止區大同路１段１５８號,新北市汐止區樟樹里11鄰大同路一段158號,121.63316905098,25.056171624153
新竹市北區舊社里湳雅街１８８―２號,新竹市北區舊社里1鄰湳雅街188之2號,120.97514229622,24.821472856695
新北市汐止區民權街二段97巷1號,新北市汐止區福山里6鄰民權街二段97巷1號,121.61917449764,25.047383172183
新北市汐止區復興路４９號,新北市汐止區自強里3鄰復興路49號,121.65680272449,25.062883112067
新竹市北區光華里湳雅街４６―４號,新竹市北區光華里10鄰湳雅街46之4號,120.97092396092,24.817742020107
新竹市北區湳中里武陵路１７３―３號,新竹市北區湳中里11鄰武陵路173之3號,120.96827888069,24.821118901324
新竹市東區明湖里明湖路１０１０－１號,新竹市東區明湖里3鄰明湖路1010之1號,120.97732796132,24.768766047591
新北市汐止區福山里合順街１巷１０號,新北市汐止區福山里13鄰合順街1巷10號,121.61963700454,25.043513004337
新竹市北區金華里光華二街７２巷３８―１５號,新竹市北區金華里28鄰光華二街72巷38之15號,120.97928499727,24.81692460779
新竹市北區仁德里世界街１８１―５號,新竹市北區仁德里11鄰世界街181之5號,120.96489402612,24.806380840104
新北市汐止區北峯里康寧街３８４號,新北市汐止區北峰里1鄰康寧街384號,121.6292724385,25.067718365784
新北市汐止區長江街67巷1弄2號,新北市汐止區江北里3鄰長江街67巷1弄2號,121.65652341531,25.072232124479
新北市汐止區中興路２５０號,新北市汐止區北峰里20鄰中興路250號,121.62951771172,25.068391776924
新北市汐止區水源路一段１２４號,新北市汐止區自強里9鄰水源路一段124號,121.65620642038,25.062838803311
